Directories,First,Second,Third
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/richardstrauss.txt,"(15, 46.6713632)","(8, 28.2453214)","(11, 11.829719800000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/iranianqueerorganiza.txt,"(4, 32.2517371)","(14, 18.545799499999998)","(18, 18.1535935)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/moscow.txt,"(9, 40.0844042)","(8, 28.662471899999996)","(12, 7.880535299999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/castielsupernatural.txt,"(1, 95.1277707)","(11, 2.7413726)","(6, 1.3701365)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/abbeyroadstudios.txt,"(15, 41.983802)","(9, 36.6993752)","(18, 8.875162)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ardmoreoklahoma.txt,"(9, 48.087709000000004)","(18, 20.0796996)","(10, 12.606437000000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/londonboroughofwands.txt,"(9, 96.8113539)","(4, 2.0116564)","(20, 0.7854079)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/georgewendt.txt,"(18, 62.7560203)","(19, 20.0112289)","(1, 8.9578461)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/liamneeson.txt,"(19, 48.6440046)","(18, 30.6848077)","(1, 6.280981700000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/henrylincoln.txt,"(18, 33.850535199999996)","(8, 29.0920183)","(20, 12.222783)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/studytech.txt,"(11, 36.3535337)","(10, 27.413269699999997)","(14, 19.9387714)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/indonesianationalund.txt,"(2, 96.5419502)","(6, 3.0121055)","(8, 0.19973030000000003)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/alexjones.txt,"(18, 50.6306417)","(11, 13.148541999999999)","(14, 10.5493922)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nottinghamshirepolic.txt,"(9, 44.9827988)","(6, 35.1551805)","(14, 9.707854000000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/spanking.txt,"(11, 70.2793116)","(10, 7.356612999999999)","(7, 7.3553489)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/amblyopia.txt,"(16, 71.19862769999999)","(11, 17.5961903)","(3, 7.2138674)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/lucypinder.txt,"(18, 38.6713938)","(15, 36.982659899999994)","(1, 12.265505899999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sncfclassbb9300.txt,"(12, 70.23744090000001)","(8, 19.112422000000002)","(1, 7.114454100000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/markjonesmotocrossri.txt,"(2, 63.1751247)","(18, 16.131999399999998)","(5, 15.885180199999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/pauloskarkristeller.txt,"(8, 58.0544638)","(11, 15.310805)","(18, 14.572044)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/independencedaybangl.txt,"(6, 62.3265895)","(10, 14.3581233)","(20, 5.8034571)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/myspace.txt,"(13, 46.627013299999994)","(14, 30.5714974)","(18, 10.2324295)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/alderheyorgansscanda.txt,"(16, 33.5121438)","(14, 26.9702089)","(18, 21.1536402)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofpornographicbo.txt,"(11, 55.178016)","(18, 31.2684785)","(14, 5.4657516)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/stevepavlina.txt,"(18, 58.9217062)","(13, 16.927268)","(11, 16.2992892)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/beowulf1999film.txt,"(1, 47.852333200000004)","(19, 26.6944959)","(15, 8.9715173)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/organizationxiii.txt,"(17, 72.539496)","(11, 11.3129782)","(1, 10.768686299999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listoflngterminals.txt,"(12, 72.9836476)","(7, 12.2975128)","(14, 5.195098799999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cottagecheese.txt,"(16, 88.72053050000001)","(7, 6.2374263999999995)","(15, 3.8229401000000003)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/theseeminglyneverend.txt,"(1, 66.9004251)","(19, 13.939848199999998)","(18, 13.7886548)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/geforce500series.txt,"(13, 95.8568961)","(19, 2.0309516)","(3, 1.0962599)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/eustacemullins.txt,"(18, 40.2505746)","(14, 19.1950351)","(11, 18.0037695)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cambridgecircuslondo.txt,"(9, 74.4723333)","(18, 13.0077882)","(17, 6.7293631000000005)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/isc3.txt,"(3, 73.3848433)","(14, 10.3606964)","(5, 6.5688915)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/keystonestateskinhea.txt,"(18, 45.695710899999995)","(4, 33.5855611)","(6, 5.0637026)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/january10.txt,"(18, 50.4866076)","(8, 27.0958443)","(2, 6.529692600000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mattcutts.txt,"(13, 39.503750100000005)","(18, 28.140107600000004)","(10, 19.423426199999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/henryawallace.txt,"(4, 35.933437)","(18, 33.0077554)","(11, 9.4862362)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ericoneill.txt,"(18, 49.057561500000006)","(14, 28.8878062)","(6, 10.5504208)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dakini.txt,"(20, 74.32733160000001)","(11, 14.0295762)","(3, 3.5082697000000005)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tetsuohara.txt,"(19, 78.3251699)","(18, 15.196251)","(2, 2.9335508999999997)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rainbowflag.txt,"(7, 46.8009952)","(20, 17.4926222)","(8, 9.3262177)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/eastlondontechcity.txt,"(9, 46.637498799999996)","(14, 30.486318299999997)","(13, 9.998268000000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/substituteteacher.txt,"(10, 47.9403347)","(14, 37.3087611)","(11, 12.690937199999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/potency.txt,"(16, 93.9416946)","(18, 0.89697)","(11, 0.7276315)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/supernaturalseason3.txt,"(1, 81.2837378)","(18, 5.8735454)","(11, 3.8365699)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hexspeak.txt,"(13, 71.5659213)","(1, 11.0303287)","(3, 9.9113589)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/itsawonderfullife.txt,"(18, 39.3930338)","(19, 31.990616300000003)","(1, 14.7049085)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/anonymity.txt,"(14, 40.5642844)","(11, 39.4260636)","(18, 7.201587900000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mindgames.txt,"(11, 70.5986707)","(2, 14.6452207)","(1, 8.3858737)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/americanassociationo.txt,"(10, 80.4540093)","(14, 12.725229299999999)","(18, 4.1717262)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thunderboltinterface.txt,"(13, 86.1213137)","(5, 10.013103)","(12, 1.2101188)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/whispersystems.txt,"(13, 78.5396004)","(14, 17.1776984)","(18, 1.953164)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/raum.txt,"(1, 56.246287800000005)","(20, 31.080862500000002)","(9, 7.535660900000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mirceagogoncea.txt,"(15, 43.3560973)","(8, 31.665793100000002)","(10, 19.7407691)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/gackt.txt,"(15, 66.455406)","(19, 17.257329900000002)","(11, 3.2600177)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/clouddatabase.txt,"(13, 95.2178528)","(14, 3.0672341999999997)","(18, 1.4279936)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofequipmentofthe.txt,"(5, 70.9021851)","(6, 25.8090726)","(14, 2.2683994999999997)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/unitedstatesmedicall.txt,"(10, 73.5443581)","(11, 10.9126052)","(16, 8.6501406)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofopensourcehard.txt,"(13, 66.0932822)","(5, 14.7352028)","(17, 5.3581685)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/circuitbreakertransf.txt,"(17, 70.2781329)","(1, 9.7351334)","(18, 7.175228799999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/monopoly.txt,"(14, 76.8510502)","(3, 8.6881455)","(11, 8.4157744)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/woodyallen.txt,"(18, 53.082080399999995)","(19, 30.4333694)","(15, 6.7720543)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kiltimaghrailwaystat.txt,"(12, 57.729983100000005)","(9, 35.7580758)","(14, 3.9182648)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/pressureregulator.txt,"(5, 85.74671980000001)","(3, 7.150872499999999)","(16, 4.9435627)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/5smethodology.txt,"(11, 47.424476399999996)","(14, 16.5035965)","(13, 15.467022)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bobjonesuniversity.txt,"(10, 36.7619392)","(18, 26.512421800000002)","(4, 11.247349)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/obesityinnauru.txt,"(7, 40.517358599999994)","(16, 37.509695900000004)","(11, 7.5738848999999995)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mdcband.txt,"(15, 64.44493019999999)","(18, 18.2406653)","(11, 5.2553554)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wirelesselectronicde.txt,"(16, 33.2391653)","(13, 32.7048983)","(3, 17.5186386)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/majestic12.txt,"(17, 27.3980271)","(18, 25.111268399999997)","(11, 18.2903661)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/pardon.txt,"(14, 77.6321218)","(4, 9.821018800000001)","(11, 4.8335489)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wikipediasuspectedso.txt,"(11, 71.6234893)","(13, 14.333838300000002)","(14, 11.424844)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/shrimp.txt,"(7, 73.1792017)","(16, 8.6166621)","(11, 7.5570919)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ohdarling.txt,"(15, 75.6987754)","(18, 15.1481749)","(1, 5.8067622)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/scientologyandtheint.txt,"(14, 60.8507366)","(13, 11.5014456)","(11, 11.394143)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofgoogleeastereg.txt,"(13, 45.400290999999996)","(19, 10.9326158)","(1, 9.8143142)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/steleofankhefenkhons.txt,"(20, 81.4308054)","(18, 5.5621108)","(8, 4.7434572)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/antisemitisminsweden.txt,"(20, 21.8770521)","(4, 21.7048314)","(14, 20.0697083)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/westbridgfordschool.txt,"(9, 37.8709523)","(10, 29.382753499999996)","(18, 22.458593099999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bosniaandherzegovina.txt,"(8, 39.479933900000006)","(7, 27.4462732)","(14, 9.1096153)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/englishpeople.txt,"(7, 58.6994836)","(9, 16.791867699999997)","(11, 16.5119922)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wendidengmurdoch.txt,"(18, 62.310738799999996)","(14, 19.0932159)","(6, 11.732262)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ildivo.txt,"(15, 79.3589748)","(7, 5.8132665)","(8, 5.375058800000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/samarprovince.txt,"(6, 54.100998700000005)","(7, 21.642916200000002)","(9, 11.440370099999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/healthofcharlesdarwi.txt,"(16, 44.6482762)","(11, 21.7671515)","(18, 18.9887242)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/teeworlds.txt,"(13, 55.844530199999994)","(17, 23.9103235)","(19, 13.111182900000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/enricofazzini.txt,"(16, 42.6603232)","(10, 35.2062932)","(18, 14.393801100000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/googlesideologicalec.txt,"(11, 47.4099263)","(18, 21.7643135)","(14, 16.4162009)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dalailama.txt,"(20, 64.79740240000001)","(6, 20.3849623)","(11, 7.021451900000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/resultsoftherepublic.txt,"(4, 99.5853713)","(3, 0.1936849)","(18, 0.0744)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/clearandpresentdange.txt,"(19, 37.4337525)","(18, 23.757444)","(6, 15.628731700000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/conservativepartynor.txt,"(4, 74.765248)","(14, 8.8766865)","(8, 7.9199668)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/workethic.txt,"(11, 73.4712978)","(14, 17.3129062)","(5, 3.2622526)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/standingbell.txt,"(5, 32.1246322)","(20, 23.4570947)","(15, 19.1269266)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/westfieldstratfordci.txt,"(9, 73.4821829)","(12, 19.1464556)","(14, 5.1793597)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/finaldestination3.txt,"(19, 51.592513600000004)","(1, 23.6258459)","(18, 11.208269699999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/milfordcountyarmagh.txt,"(9, 79.2692324)","(10, 10.8855309)","(2, 6.127117)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/truckstop.txt,"(5, 43.6063213)","(12, 16.311149)","(9, 15.855118400000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/halifaxwestyorkshire.txt,"(9, 80.7352447)","(18, 13.0758615)","(1, 2.4370176)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hipstamatic.txt,"(13, 51.8600533)","(19, 19.2592868)","(18, 16.4495694)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/firewithfire2012film.txt,"(1, 47.233549000000004)","(18, 32.3968747)","(19, 13.4759669)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/managementofhairloss.txt,"(16, 93.2879695)","(11, 2.6601976)","(5, 1.8289225999999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/pittsgrovetownshipne.txt,"(4, 58.0243764)","(9, 32.3285991)","(10, 4.3853091)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/zerodarkthirty.txt,"(19, 31.4432759)","(6, 21.517466900000002)","(18, 18.3892019)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jdownloader.txt,"(13, 91.2784239)","(14, 3.3953477000000003)","(11, 2.1907897)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/marylebonestation.txt,"(12, 73.6561862)","(9, 23.7946409)","(14, 1.610398)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/landmarkworldwide.txt,"(14, 42.377939999999995)","(11, 27.898398200000003)","(18, 17.6738981)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/adobeflash.txt,"(13, 90.8108563)","(19, 4.5998730000000005)","(11, 2.0481411)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bigpoppa.txt,"(15, 87.5674766)","(19, 6.843138799999999)","(18, 3.6769456)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/alanmoore.txt,"(18, 34.702764200000004)","(19, 20.1591213)","(11, 18.6903395)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bottle.txt,"(16, 51.143213700000004)","(5, 26.350078500000002)","(7, 12.154625099999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tsuchinoko.txt,"(1, 35.679681200000005)","(19, 29.4670928)","(7, 20.1943446)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/samaelaunweor.txt,"(20, 52.2628501)","(11, 28.707907100000003)","(3, 4.0976992)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sportinpoland.txt,"(2, 64.6941795)","(8, 19.7271635)","(5, 6.8183819)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/motorola.txt,"(13, 40.7341955)","(14, 31.5955447)","(12, 8.915791)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/provincesofchina.txt,"(6, 86.7338427)","(7, 10.838141)","(20, 2.1126885)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/heroesofnewerth.txt,"(17, 40.9580099)","(19, 18.2339976)","(13, 17.4819094)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/toddhollenshead.txt,"(18, 49.7154262)","(13, 19.786474000000002)","(19, 12.4574578)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/superbowlcurse.txt,"(2, 86.93545830000001)","(11, 7.5815233)","(18, 4.4531025)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/londonunderground.txt,"(12, 58.950106000000005)","(9, 24.3257968)","(5, 5.201706300000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/amigaos4.txt,"(13, 89.5400685)","(1, 3.7032593)","(14, 2.6522384999999997)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/shootemup.txt,"(19, 53.6398831)","(17, 17.6254807)","(5, 11.4625015)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/daltongeorgia.txt,"(9, 62.826241800000005)","(18, 14.335967499999999)","(10, 9.9724992)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ulyssesnovel.txt,"(18, 45.6319591)","(11, 24.8220964)","(1, 13.2893542)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/englishvolunteerforc.txt,"(10, 45.7868439)","(7, 30.7857071)","(18, 3.6961459000000003)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/taxfreedomday.txt,"(14, 83.0879094)","(11, 5.839275499999999)","(8, 4.0192134)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sarahsilverman.txt,"(18, 38.7635871)","(19, 38.4379888)","(15, 9.9603004)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/pentiumd.txt,"(13, 88.2773951)","(5, 9.3314977)","(11, 1.5406219)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/reservationinindia.txt,"(10, 38.2171712)","(14, 25.047424499999998)","(20, 12.8855072)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/magneticreluctance.txt,"(3, 93.6946414)","(18, 1.1542523)","(8, 1.1128987)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/grimsbytownfc.txt,"(2, 69.9338984)","(18, 15.2620795)","(9, 11.7790168)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/feliciaday.txt,"(19, 56.8870018)","(18, 20.952424399999998)","(15, 9.464174)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bristolpost.txt,"(18, 33.6374001)","(12, 30.8552314)","(9, 17.266040399999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/alexisonfirealbum.txt,"(15, 71.62153599999999)","(18, 13.6849413)","(19, 7.9885319)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/leprosy.txt,"(16, 64.53211060000001)","(11, 11.987532400000001)","(7, 9.954022199999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/angmokiomrtstation.txt,"(12, 78.5549848)","(14, 9.507147400000001)","(1, 6.4488413)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/acanticleforleibowit.txt,"(11, 26.7608845)","(17, 22.7713103)","(18, 17.635751)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ptasiemleczko.txt,"(16, 40.5399398)","(8, 33.101819500000005)","(19, 8.0421925)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/londonboroughofhaver.txt,"(9, 95.1698117)","(4, 2.3942101)","(14, 1.6611201)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thothtarotdeck.txt,"(20, 57.03853719999999)","(11, 12.887937399999998)","(3, 11.706165)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/meetin.txt,"(14, 28.248949699999997)","(10, 27.1638846)","(9, 13.6149525)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/neubau.txt,"(8, 50.279841700000006)","(9, 33.411368)","(4, 12.0851195)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/armorhide.txt,"(17, 80.5033192)","(18, 2.8493049)","(11, 2.3113859)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/lickingdisambiguatio.txt,"(11, 54.8221233)","(7, 14.6835855)","(18, 8.1095689)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ricecooker.txt,"(5, 73.5979189)","(16, 17.3158592)","(3, 7.6923477)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/americanboychoirscho.txt,"(15, 39.8969872)","(18, 27.3046327)","(10, 23.6701627)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/battleofthegreenspan.txt,"(10, 26.9251517)","(2, 26.5425853)","(11, 15.5482859)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/water_memory.txt,"(11, 42.363646599999996)","(16, 28.847386000000004)","(3, 8.3926041)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mohammadalmassari.txt,"(6, 45.3496114)","(14, 30.9651595)","(12, 7.8471287)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hexkey.txt,"(5, 66.5997237)","(13, 14.5133493)","(18, 5.6093613)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/churchencoding.txt,"(3, 94.995462)","(20, 3.5972820000000003)","(13, 1.1660698)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mulhollanddrivefilm.txt,"(19, 49.2687331)","(1, 20.474524)","(11, 17.675793300000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/myfreecamscom.txt,"(15, 26.1673617)","(14, 24.1329346)","(13, 23.7536754)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/standardmodel.txt,"(3, 92.7395027)","(11, 5.0007955)","(13, 0.8347788)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wcau.txt,"(12, 73.8061764)","(18, 14.801583800000001)","(2, 4.6996999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/arsenicumalbum.txt,"(16, 68.05902400000001)","(11, 25.387348)","(15, 3.0745427)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/divorcelawbycountry.txt,"(14, 70.767795)","(11, 17.4145292)","(18, 4.4310123)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/louisfreeh.txt,"(4, 32.3324077)","(18, 30.1083832)","(14, 18.661024400000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/campavoda.txt,"(18, 42.2242641)","(2, 27.4313274)","(10, 12.3790123)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/audreykitching.txt,"(18, 54.7362183)","(15, 15.0034002)","(14, 10.9698788)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/historyoftheunitedst.txt,"(14, 71.91109829999999)","(4, 20.9961874)","(18, 2.3339372000000003)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bulverdetexas.txt,"(9, 72.35411280000001)","(18, 19.4377812)","(2, 3.9713118)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/danielboone.txt,"(18, 63.935199600000004)","(7, 15.043934)","(6, 11.9103275)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/quackwatch.txt,"(11, 34.4464581)","(16, 30.936826899999996)","(14, 21.1074303)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/abbeyroadlondon.txt,"(9, 84.276234)","(15, 12.494341)","(18, 1.9826758999999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/scandinavia.txt,"(7, 75.8870306)","(11, 11.3638174)","(8, 7.0227010000000005)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/.DS_Store,"(5, 94.9505793)","(18, 0.7599412)","(11, 0.6164723000000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mahjong.txt,"(1, 51.044269799999995)","(2, 25.500654499999996)","(7, 6.993403900000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hoisttransformers.txt,"(17, 88.1728534)","(19, 3.5545546)","(5, 2.0346633)"
