Directories,First,Second,Third
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thechrysalids.txt,"(29, 37.751294628371646)","(12, 17.856549879392514)","(27, 15.57228712684336)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/aliceinwonderland201.txt,"(2, 63.172340347202564)","(29, 14.620865577907052)","(27, 7.967982809527567)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/whitelatinamericans.txt,"(5, 80.74985210666632)","(8, 7.648794603736824)","(12, 5.097990030531988)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/comparisonofemailcli.txt,"(24, 83.41307002291768)","(9, 14.18611696552724)","(4, 0.5674774247979131)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/selmaburke.txt,"(29, 60.268251399497096)","(26, 27.64501943936466)","(6, 9.486938300339823)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/alvingreene.txt,"(6, 75.06335057271109)","(12, 5.320746765518909)","(26, 5.138468425831025)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wtvt.txt,"(4, 69.81063031736447)","(6, 11.157124626925317)","(0, 9.596615197964654)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/barcelona.txt,"(8, 40.210841517139485)","(25, 27.317546420433676)","(5, 13.583716256075155)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/supremacism.txt,"(7, 60.829921134606735)","(5, 15.240622389950802)","(6, 6.770567108997715)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rockyvistauniversity.txt,"(17, 66.54529238595794)","(26, 23.823673261067132)","(0, 6.3292305807656515)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hackreactor.txt,"(17, 44.018765710468685)","(24, 13.015088641008113)","(12, 12.34505438755115)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bitrate.txt,"(24, 60.26676325361279)","(18, 29.201038950225293)","(9, 5.095746991739138)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/shuttle.txt,"(19, 48.53741412548328)","(25, 15.238720285339308)","(24, 6.89410258268852)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/patlabor2themovie.txt,"(2, 57.27500393380591)","(13, 16.90019641105277)","(12, 8.848376709061515)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listoftotalwipeoutep.txt,"(22, 85.53036537379045)","(4, 4.904242282595627)","(28, 3.2996226687967596)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nirschl.txt,"(20, 32.95256398190134)","(1, 31.228387993873667)","(0, 16.537224561850834)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mahontribunal.txt,"(0, 48.768922252618424)","(6, 35.29669493999798)","(12, 6.278856035864772)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cloop.txt,"(24, 86.82377414046863)","(12, 10.320427276372975)","(0, 1.0381673910839264)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/britishdruidorder.txt,"(7, 65.32187099775011)","(29, 10.96793926220523)","(0, 5.653058199268036)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/belfastcitycentre.txt,"(25, 94.0199923052763)","(12, 2.0616778476106306)","(26, 1.1587835579551544)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/openxchange.txt,"(24, 61.616619863269136)","(9, 28.83363483746464)","(0, 8.233664964696647)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/peterpopoff.txt,"(29, 22.95166446958393)","(4, 22.13596784713811)","(7, 11.951826781933237)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/michaelroach.txt,"(10, 38.33818823378455)","(29, 28.694054644819428)","(26, 13.294240302669035)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/theopieandanthonysho.txt,"(4, 53.591275249170046)","(6, 13.913002152398837)","(12, 13.30107131556954)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/blueberry.txt,"(23, 66.38212091629487)","(5, 21.64432295602832)","(26, 4.389951526240007)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/digitalfootprint.txt,"(9, 56.29909159752046)","(12, 34.71101727596393)","(26, 3.4239813565898953)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ad15.txt,"(8, 60.0753500281141)","(5, 17.018824849436715)","(29, 13.873626627033966)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mosaicgeodemography.txt,"(5, 32.968072683676745)","(0, 16.946075127209685)","(12, 15.000018350030322)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/disneychannel.txt,"(4, 76.87571250793911)","(2, 6.405922362952634)","(0, 4.567909680744394)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/s500missilesystem.txt,"(19, 77.71857048966224)","(1, 10.142818748512013)","(0, 7.92223066556844)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ericmurphy.txt,"(27, 46.833984099458426)","(2, 14.475446083772454)","(29, 12.699666653047375)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/townendsurname.txt,"(3, 66.41138869623208)","(26, 18.34482596768472)","(2, 9.273724040420767)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kumaratungamunidasam.txt,"(15, 48.56351777673466)","(25, 28.493439458031734)","(29, 7.805286200134547)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ozoroa.txt,"(3, 93.85281030330503)","(23, 3.6636719908758018)","(29, 1.3656779585262135)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/editorwar.txt,"(24, 61.84837573516776)","(12, 23.458824771283048)","(9, 3.2211262840600745)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/conradblack.txt,"(6, 49.56312214724995)","(0, 21.88781653327686)","(29, 20.22440114769153)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thexfactorusseason1.txt,"(4, 84.2181434017475)","(20, 8.988077545591725)","(27, 2.37154002816118)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/deimoscomics.txt,"(16, 67.44610425814116)","(27, 19.95378970160921)","(12, 6.523984746929464)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/battleofthelittlebig.txt,"(3, 45.087234806360875)","(13, 17.99594907900218)","(12, 11.766656730717665)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/anarchismandreligion.txt,"(7, 75.0124953671789)","(12, 11.985167656916554)","(29, 4.870321899407362)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/punahouschool.txt,"(26, 49.516132064785225)","(29, 11.041885608585309)","(28, 8.618535367391136)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/krollinc.txt,"(0, 68.62693756391009)","(6, 14.178775382991985)","(13, 8.204048594081753)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/scroogle.txt,"(9, 65.22337859338316)","(12, 4.540459129834675)","(29, 4.124582801813678)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jamesnfarmer.txt,"(9, 43.29425050364169)","(26, 21.949781574518557)","(29, 18.832115642617982)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/haroldabaker.txt,"(6, 62.823868383259274)","(26, 21.702044587728437)","(29, 10.722734415556278)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/williamheffelfinger.txt,"(28, 50.947715645819194)","(26, 20.22537913520173)","(29, 18.06252735950158)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/charlesgoodyear.txt,"(29, 45.804704713737074)","(23, 31.816509730050136)","(0, 13.648745642209487)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/athlon64.txt,"(24, 91.81250327404463)","(12, 3.014312088741573)","(18, 1.9864711958909411)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cityofwestminster.txt,"(25, 82.58369424889237)","(0, 8.375322316183263)","(26, 3.178748958293201)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mp3tag.txt,"(24, 74.67145144754153)","(8, 8.242944598789151)","(2, 6.196148044887376)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/1970stopps.txt,"(22, 71.15086340274279)","(28, 9.767268851246225)","(29, 3.922389772104371)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ulsterseniorcuprugby.txt,"(29, 72.9466767850043)","(28, 13.999301831823491)","(26, 6.644343927203948)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/comparisonofadcsoftw.txt,"(24, 93.98690713829019)","(9, 5.597972899133673)","(12, 0.17067409142699907)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/oxford.txt,"(25, 70.8802785303219)","(29, 9.727041921352232)","(26, 8.331210765294175)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/supersmashbros.txt,"(22, 76.22607997116687)","(12, 12.22717537694149)","(28, 3.7777876520656175)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/richardstrauss.txt,"(20, 51.01824818866577)","(29, 29.284262980644677)","(7, 9.541805334875793)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/iranianqueerorganiza.txt,"(7, 36.47506121417605)","(6, 16.772668942598102)","(13, 15.036407603042278)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/moscow.txt,"(8, 30.197894679433933)","(25, 30.141505718129135)","(5, 8.370044156570453)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/castielsupernatural.txt,"(27, 92.08427062523339)","(12, 4.840861706223607)","(13, 1.3241533018171308)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/abbeyroadstudios.txt,"(20, 44.98067074110488)","(25, 29.129362927604102)","(29, 8.547791366147273)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ardmoreoklahoma.txt,"(26, 42.87470281577438)","(25, 17.006427630143307)","(0, 9.181726500688205)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/londonboroughofwands.txt,"(25, 90.85716362767182)","(26, 4.352303324877232)","(5, 2.9030018603522754)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/georgewendt.txt,"(4, 37.45638518187215)","(2, 20.178687139626312)","(29, 18.35237553406383)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/liamneeson.txt,"(2, 47.92397585989342)","(29, 27.590958771372136)","(6, 5.875688113657067)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/henrylincoln.txt,"(3, 33.27133574686961)","(29, 31.375502338706184)","(7, 13.494620255646183)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/studytech.txt,"(12, 39.681108110701466)","(26, 28.349111637666812)","(7, 8.765300498914144)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/indonesianationalund.txt,"(28, 84.77374207895619)","(14, 12.11296703735809)","(13, 1.6534320609053328)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/alexjones.txt,"(6, 49.84774249358367)","(4, 13.190154246215865)","(9, 6.7738423900881255)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nottinghamshirepolic.txt,"(25, 44.95095376695175)","(6, 26.8407760461985)","(13, 8.858648250101874)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/spanking.txt,"(21, 48.72342333098846)","(12, 12.98456461566548)","(11, 6.813721878073106)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/amblyopia.txt,"(21, 74.91436236938591)","(12, 15.424400485047737)","(18, 7.011822269151938)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/lucypinder.txt,"(4, 51.52299800268252)","(29, 24.75374265338801)","(27, 8.958316075391991)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sncfclassbb9300.txt,"(25, 42.999564357435304)","(1, 33.95613576452373)","(8, 17.00728895459841)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/markjonesmotocrossri.txt,"(28, 61.30735418015261)","(25, 20.06935518008164)","(1, 14.283088537758607)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/pauloskarkristeller.txt,"(7, 49.48977254343129)","(29, 20.053361846325778)","(8, 14.753026146277449)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/independencedaybangl.txt,"(13, 46.27220462147913)","(15, 21.484659049318903)","(29, 13.285924024526736)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/myspace.txt,"(9, 41.604080731785125)","(0, 26.86537478802577)","(24, 7.78714430087919)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/alderheyorgansscanda.txt,"(17, 34.82583906172746)","(6, 32.28727861841071)","(12, 9.012484740204336)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofpornographicbo.txt,"(29, 51.45695751255032)","(21, 17.703280531479972)","(0, 8.073977607035433)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/stevepavlina.txt,"(29, 24.05570859468323)","(9, 16.897512845550253)","(12, 14.949389070464091)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/beowulf1999film.txt,"(27, 47.80759089887052)","(2, 30.85985065489308)","(20, 6.295896658949044)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/organizationxiii.txt,"(16, 59.60227839972494)","(12, 16.946216279339307)","(27, 9.377775742933983)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listoflngterminals.txt,"(19, 68.47954062591165)","(14, 8.065146770383848)","(0, 6.76226664412131)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cottagecheese.txt,"(23, 88.91825349584569)","(21, 3.1158169727681693)","(12, 2.164656143598443)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/theseeminglyneverend.txt,"(27, 63.54509766271333)","(4, 12.830658857431882)","(29, 8.651612486828808)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/geforce500series.txt,"(24, 94.07476473979119)","(18, 4.0428729742001925)","(4, 1.0994499932628972)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/eustacemullins.txt,"(7, 30.298513968122055)","(6, 24.930066607051927)","(29, 24.343603166446957)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cambridgecircuslondo.txt,"(25, 67.01020783767856)","(29, 22.462737652119564)","(2, 4.5086638056247414)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/isc3.txt,"(18, 61.955913156115905)","(12, 21.51496855673552)","(0, 13.991623357456515)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/keystonestateskinhea.txt,"(6, 70.60642920684698)","(4, 7.251604281107244)","(29, 6.85123907787316)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/january10.txt,"(3, 71.83299850014293)","(8, 7.55598923256944)","(13, 4.070552317236631)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mattcutts.txt,"(9, 38.05240354603857)","(26, 23.88994702386476)","(29, 15.993812985253433)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/henryawallace.txt,"(6, 39.67528968413543)","(29, 29.061700438940964)","(13, 7.460945038042549)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ericoneill.txt,"(6, 50.34521735738727)","(29, 12.867002087844579)","(2, 10.082059986143921)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dakini.txt,"(10, 75.35162661088175)","(12, 15.107651892640197)","(18, 2.2933834819603693)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tetsuohara.txt,"(2, 68.1524006269973)","(22, 12.732641060518567)","(29, 9.87670745088702)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rainbowflag.txt,"(3, 34.868697483800986)","(7, 18.830411691729662)","(11, 11.625792234722994)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/eastlondontechcity.txt,"(0, 42.29968934678865)","(25, 37.48598552974771)","(24, 6.785197999233167)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/substituteteacher.txt,"(17, 49.87422771724945)","(0, 26.626155858379548)","(26, 11.54508168673786)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/potency.txt,"(21, 63.94969246827258)","(17, 24.95003885195572)","(23, 3.731832777238122)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/supernaturalseason3.txt,"(27, 78.00250197314995)","(12, 6.971401885983049)","(29, 3.3183472509993193)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hexspeak.txt,"(24, 54.941223178907784)","(12, 9.31463227744504)","(9, 9.162520020970932)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/itsawonderfullife.txt,"(2, 42.061772804670696)","(29, 25.204378666354987)","(27, 11.485848847383776)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/anonymity.txt,"(9, 33.7562746067642)","(12, 33.37180346688905)","(6, 11.402533559686875)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mindgames.txt,"(12, 39.73818198749568)","(22, 20.100865940811968)","(21, 15.40720938470871)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/americanassociationo.txt,"(17, 71.65971118028996)","(6, 11.662240253766578)","(0, 9.152167389595716)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thunderboltinterface.txt,"(24, 83.60068421053953)","(18, 4.186186186516027)","(9, 3.410071196730956)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/whispersystems.txt,"(9, 56.48032710422458)","(24, 23.788710895575424)","(0, 15.28185761528085)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/raum.txt,"(27, 39.716377845705715)","(10, 35.21811800401971)","(8, 8.859843816824437)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mirceagogoncea.txt,"(20, 37.22320912779214)","(8, 31.137981144573263)","(26, 17.04539378569155)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/gackt.txt,"(20, 60.74439232204269)","(2, 14.747720453784426)","(14, 7.134819531591536)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/clouddatabase.txt,"(24, 69.65655430332629)","(9, 23.60435414307008)","(12, 5.618036242645289)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofequipmentofthe.txt,"(19, 58.16829685639576)","(1, 27.901685206587473)","(13, 7.622210623596801)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/unitedstatesmedicall.txt,"(17, 79.11002385336482)","(12, 16.97484453466356)","(21, 2.1366959429453782)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofopensourcehard.txt,"(24, 54.50267894953379)","(9, 15.722265656289377)","(1, 6.524203471980024)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/circuitbreakertransf.txt,"(16, 64.71688561757435)","(12, 10.22500324473688)","(27, 9.063166762147098)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/monopoly.txt,"(0, 74.21572670575213)","(12, 16.975547951296406)","(18, 4.449898992615533)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/woodyallen.txt,"(2, 54.135039156963096)","(29, 23.8263721662731)","(4, 6.49419901839037)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kiltimaghrailwaystat.txt,"(25, 87.04959335878674)","(0, 7.670043631078105)","(6, 1.600552886850867)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/pressureregulator.txt,"(23, 51.77965040398757)","(1, 16.805963500817363)","(18, 15.442410702271744)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/5smethodology.txt,"(12, 56.22445135825009)","(0, 22.25692641990281)","(24, 7.135349366534668)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bobjonesuniversity.txt,"(26, 45.909667767013815)","(29, 16.085083629441485)","(6, 14.117979487834342)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/obesityinnauru.txt,"(5, 47.92987596008641)","(21, 31.45143735386915)","(0, 7.53735619636498)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mdcband.txt,"(20, 70.0482617322863)","(6, 12.204071792342958)","(27, 3.759495638153757)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wirelesselectronicde.txt,"(21, 32.316694525703824)","(24, 25.176547779679126)","(18, 24.10593617445794)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/majestic12.txt,"(6, 25.75764640752713)","(12, 19.242645810901845)","(19, 17.9875374168773)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/pardon.txt,"(6, 66.21403968100826)","(12, 14.652919833914988)","(15, 6.182545495152331)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wikipediasuspectedso.txt,"(12, 75.42906058171826)","(9, 16.265019298714492)","(19, 3.9696896690960104)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/shrimp.txt,"(23, 64.47527654961294)","(12, 11.01458647443685)","(5, 11.009083760346531)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ohdarling.txt,"(20, 80.37567984547182)","(29, 8.60248972757354)","(12, 3.8376705698180453)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/scientologyandtheint.txt,"(9, 38.81974621752427)","(6, 23.22741362206364)","(12, 17.345180455231226)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofgoogleeastereg.txt,"(24, 26.03457048227622)","(22, 16.85912874521277)","(12, 11.497857699502067)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/steleofankhefenkhons.txt,"(10, 42.89147132057819)","(11, 30.439165207576508)","(29, 20.85358642258486)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/antisemitisminsweden.txt,"(6, 24.420361578221662)","(7, 22.088767260756867)","(13, 14.367396845466754)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/westbridgfordschool.txt,"(26, 37.82873269686818)","(25, 28.48490674943892)","(29, 10.051046665362588)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bosniaandherzegovina.txt,"(5, 65.43053990589758)","(13, 12.430471716138678)","(0, 4.445936620219963)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/englishpeople.txt,"(5, 65.44908342360942)","(29, 11.701706647796538)","(12, 9.816446300223221)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wendidengmurdoch.txt,"(29, 31.676331820586068)","(14, 17.83104976726232)","(0, 12.607326993980935)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ildivo.txt,"(20, 71.14663434843442)","(29, 6.893814534182592)","(8, 6.845562943439427)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/samarprovince.txt,"(8, 45.110464291651255)","(5, 22.066872662170713)","(13, 14.691798763358948)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/healthofcharlesdarwi.txt,"(21, 41.33578656173512)","(29, 39.45092706152896)","(12, 8.874422610481698)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/teeworlds.txt,"(22, 59.23121522282187)","(24, 14.895356887897393)","(9, 11.95207898881088)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/enricofazzini.txt,"(17, 51.43986748769708)","(21, 26.854595268958086)","(26, 6.77500626829685)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/googlesideologicalec.txt,"(6, 34.227171759012265)","(12, 27.76194671502697)","(9, 16.970112767634156)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dalailama.txt,"(10, 56.2879261038338)","(13, 16.366952363658037)","(29, 12.567602039910398)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/resultsoftherepublic.txt,"(26, 96.44223083410367)","(6, 2.4016643624085567)","(12, 0.7756256806637362)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/clearandpresentdange.txt,"(2, 38.43858998312832)","(27, 25.04248656631528)","(6, 18.567965164255096)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/conservativepartynor.txt,"(15, 71.41471666048047)","(0, 13.472498488513384)","(12, 8.295679518562459)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/workethic.txt,"(12, 58.81188938400306)","(7, 15.071287455834389)","(0, 14.93485055731463)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/standingbell.txt,"(11, 38.320854076505995)","(10, 19.960538040295678)","(20, 13.468750901302586)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/westfieldstratfordci.txt,"(25, 83.24695786650905)","(0, 9.938434055505985)","(5, 2.4129704870765876)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/finaldestination3.txt,"(2, 57.67392228788745)","(27, 23.053506504961945)","(12, 10.54603676121449)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/milfordcountyarmagh.txt,"(25, 79.00179405926805)","(29, 9.618742002795134)","(11, 4.081495634137656)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/truckstop.txt,"(1, 33.98336157269999)","(25, 22.548352937495984)","(0, 17.237458886151938)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/halifaxwestyorkshire.txt,"(25, 67.1598176769358)","(29, 10.100662552683517)","(3, 9.55122634336394)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hipstamatic.txt,"(24, 38.929818242171436)","(29, 21.053088219113196)","(2, 12.821366478275117)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/firewithfire2012film.txt,"(27, 51.201325785290905)","(2, 18.28134268303301)","(6, 14.474945202698688)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/managementofhairloss.txt,"(21, 84.77790710132254)","(23, 6.834087981585533)","(12, 4.487480940031448)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/pittsgrovetownshipne.txt,"(26, 89.04395100257486)","(6, 5.026998404102239)","(25, 2.301629520685526)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/zerodarkthirty.txt,"(2, 37.28861886863429)","(6, 23.456225145639127)","(13, 16.21935965217442)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jdownloader.txt,"(24, 62.58624672774792)","(9, 28.872661494099127)","(12, 7.679550673850953)"
